variant,round,metric,value
task2,5773.0,coins,1.5
task2,5774.0,coins,1.58
task2,5775.0,coins,1.58
task2,5776.0,coins,1.57
task2,5777.0,coins,1.57
task2,5778.0,coins,1.58
task2,5779.0,coins,1.57
task2,5780.0,coins,1.55
task2,5781.0,coins,1.56
task2,5782.0,coins,1.56
task2,5783.0,coins,1.57
task2,5784.0,coins,1.56
task2,5785.0,coins,1.58
task2,5786.0,coins,1.57
task2,5787.0,coins,1.55
task2,5788.0,coins,1.55
task2,5789.0,coins,1.54
task2,5790.0,coins,1.54
task2,5791.0,coins,1.54
task2,5792.0,coins,1.56
task2,5793.0,coins,1.53
task2,5794.0,coins,1.52
task2,5795.0,coins,1.53
task2,5796.0,coins,1.54
task2,5797.0,coins,1.54
task2,5798.0,coins,1.54
task2,5799.0,coins,1.55
task2,5800.0,coins,1.57
task2,5801.0,coins,1.56
task2,5802.0,coins,1.58
task2,5803.0,coins,1.56
task2,5804.0,coins,1.56
task2,5805.0,coins,1.58
task2,5806.0,coins,1.61
task2,5807.0,coins,1.5
task2,5808.0,coins,1.49
task2,5809.0,coins,1.48
task2,5810.0,coins,1.45
task2,5811.0,coins,1.45
task2,5812.0,coins,1.45
task2,5813.0,coins,1.44
task2,5814.0,coins,1.42
task2,5815.0,coins,1.4
task2,5816.0,coins,1.41
task2,5817.0,coins,1.44
task2,5818.0,coins,1.41
task2,5819.0,coins,1.42
task2,5820.0,coins,1.33
task2,5821.0,coins,1.33
task2,5822.0,coins,1.33
task2,5823.0,coins,1.35
task2,5824.0,coins,1.26
task2,5825.0,coins,1.25
task2,5826.0,coins,1.31
task2,5827.0,coins,1.29
task2,5828.0,coins,1.28
task2,5829.0,coins,1.31
task2,5830.0,coins,1.32
task2,5831.0,coins,1.32
task2,5832.0,coins,1.31
task2,5833.0,coins,1.3
task2,5834.0,coins,1.26
task2,5835.0,coins,1.24
task2,5836.0,coins,1.25
task2,5837.0,coins,1.26
task2,5838.0,coins,1.26
task2,5839.0,coins,1.27
task2,5840.0,coins,1.25
task2,5841.0,coins,1.24
task2,5842.0,coins,1.22
task2,5843.0,coins,1.2
task2,5844.0,coins,1.18
task2,5845.0,coins,1.19
task2,5846.0,coins,1.21
task2,5847.0,coins,1.21
task2,5848.0,coins,1.21
task2,5849.0,coins,1.18
task2,5850.0,coins,1.18
task2,5851.0,coins,1.17
task2,5852.0,coins,1.16
task2,5853.0,coins,1.14
task2,5854.0,coins,1.15
task2,5855.0,coins,1.18
task2,5856.0,coins,1.19
task2,5857.0,coins,1.21
task2,5858.0,coins,1.21
task2,5859.0,coins,1.3
task2,5860.0,coins,1.31
task2,5861.0,coins,1.31
task2,5862.0,coins,1.31
task2,5863.0,coins,1.26
task2,5864.0,coins,1.27
task2,5865.0,coins,1.25
task2,5866.0,coins,1.25
task2,5867.0,coins,1.17
task2,5868.0,coins,1.15
task2,5869.0,coins,1.15
task2,5870.0,coins,1.15
task2,5871.0,coins,1.14
task2,5872.0,coins,1.12
task2,5873.0,coins,1.12
task2,5874.0,coins,1.08
task2,5875.0,coins,1.06
task2,5876.0,coins,1.06
task2,5877.0,coins,1.06
task2,5878.0,coins,1.08
task2,5879.0,coins,1.09
task2,5880.0,coins,1.09
task2,5881.0,coins,1.08
task2,5882.0,coins,1.1
task2,5883.0,coins,1.11
task2,5884.0,coins,1.11
task2,5885.0,coins,1.09
task2,5886.0,coins,1.12
task2,5887.0,coins,1.12
task2,5888.0,coins,1.11
task2,5889.0,coins,1.11
task2,5890.0,coins,1.12
task2,5891.0,coins,1.11
task2,5892.0,coins,1.09
task2,5893.0,coins,1.09
task2,5894.0,coins,1.1
task2,5895.0,coins,1.09
task2,5896.0,coins,1.08
task2,5897.0,coins,1.1
task2,5898.0,coins,1.11
task2,5899.0,coins,1.09
task2,5900.0,coins,1.08
task2,5901.0,coins,1.08
task2,5902.0,coins,1.06
task2,5903.0,coins,1.06
task2,5904.0,coins,1.06
task2,5905.0,coins,1.06
task2,5906.0,coins,1.01
task2,5907.0,coins,1.0
task2,5908.0,coins,1.0
task2,5909.0,coins,1.01
task2,5910.0,coins,1.03
task2,5911.0,coins,1.05
task2,5912.0,coins,1.05
task2,5913.0,coins,1.04
task2,5914.0,coins,1.05
task2,5915.0,coins,1.04
task2,5916.0,coins,1.02
task2,5917.0,coins,0.99
task2,5918.0,coins,1.0
task2,5919.0,coins,0.99
task2,5920.0,coins,0.96
task2,5921.0,coins,0.98
task2,5922.0,coins,1.01
task2,5923.0,coins,1.0
task2,5924.0,coins,0.99
task2,5925.0,coins,0.97
task2,5926.0,coins,0.94
task2,5927.0,coins,0.98
task2,5928.0,coins,0.98
task2,5929.0,coins,0.95
task2,5930.0,coins,0.97
task2,5931.0,coins,0.96
task2,5932.0,coins,0.96
task2,5933.0,coins,0.96
task2,5934.0,coins,0.96
task2,5935.0,coins,0.97
task2,5936.0,coins,0.97
task2,5937.0,coins,0.95
task2,5938.0,coins,0.96
task2,5939.0,coins,0.96
task2,5940.0,coins,0.98
task2,5941.0,coins,0.99
task2,5942.0,coins,1.02
task2,5943.0,coins,1.03
task2,5944.0,coins,1.04
task2,5945.0,coins,1.03
task2,5946.0,coins,1.01
task2,5947.0,coins,1.03
task2,5948.0,coins,1.03
task2,5949.0,coins,1.03
task2,5950.0,coins,1.05
task2,5951.0,coins,1.07
task2,5952.0,coins,1.09
task2,5953.0,coins,1.1
task2,5954.0,coins,1.09
task2,5955.0,coins,1.06
task2,5956.0,coins,1.05
task2,5957.0,coins,1.04
task2,5958.0,coins,1.04
task2,5959.0,coins,0.94
task2,5960.0,coins,0.97
task2,5961.0,coins,0.98
task2,5962.0,coins,0.97
task2,5963.0,coins,0.97
task2,5964.0,coins,0.95
task2,5965.0,coins,0.96
task2,5966.0,coins,0.96
task2,5967.0,coins,0.96
task2,5968.0,coins,0.97
task2,5969.0,coins,0.99
task2,5970.0,coins,1.0
task2,5971.0,coins,1.01
task2,5972.0,coins,1.02
task2,5973.0,coins,1.02
task2,5974.0,coins,0.99
task2,5975.0,coins,0.99
task2,5976.0,coins,0.99
task2,5977.0,coins,0.98
task2,5978.0,coins,0.96
task2,5979.0,coins,0.96
task2,5980.0,coins,0.99
task2,5981.0,coins,1.01
task2,5982.0,coins,0.99
task2,5983.0,coins,0.96
task2,5984.0,coins,0.96
task2,5985.0,coins,0.96
task2,5986.0,coins,0.96
task2,5987.0,coins,1.01
task2,5988.0,coins,1.01
task2,5989.0,coins,1.01
task2,5990.0,coins,1.03
task2,5991.0,coins,1.03
task2,5992.0,coins,1.04
task2,5993.0,coins,1.04
task2,5994.0,coins,1.03
task2,5995.0,coins,1.04
task2,5996.0,coins,1.05
task2,5997.0,coins,1.06
task2,5998.0,coins,1.06
task2,5999.0,coins,1.07
task2,6000.0,coins,1.06
task2,6001.0,coins,1.06
task2,6002.0,coins,1.05
task2,6003.0,coins,1.05
task2,6004.0,coins,1.05
task2,6005.0,coins,1.05
task2,6006.0,coins,1.05
task2,6007.0,coins,1.05
task2,6008.0,coins,1.05
task2,6009.0,coins,1.04
task2,6010.0,coins,1.02
task2,6011.0,coins,1.03
task2,6012.0,coins,1.05
task2,6013.0,coins,1.05
task2,6014.0,coins,1.04
task2,6015.0,coins,1.07
task2,6016.0,coins,1.07
task2,6017.0,coins,1.06
task2,6018.0,coins,1.05
task2,6019.0,coins,1.05
task2,6020.0,coins,1.04
task2,6021.0,coins,1.02
task2,6022.0,coins,1.01
task2,6023.0,coins,1.04
task2,6024.0,coins,1.07
task2,6025.0,coins,1.07
task2,6026.0,coins,1.04
task2,6027.0,coins,1.14
task2,6028.0,coins,1.15
task2,6029.0,coins,1.15
task2,6030.0,coins,1.12
task2,6031.0,coins,1.14
task2,6032.0,coins,1.14
task2,6033.0,coins,1.16
task2,6034.0,coins,1.16
task2,6035.0,coins,1.16
task2,6036.0,coins,1.25
task2,6037.0,coins,1.25
task2,6038.0,coins,1.26
task2,6039.0,coins,1.27
task2,6040.0,coins,1.27
task2,6041.0,coins,1.26
task2,6042.0,coins,1.23
task2,6043.0,coins,1.24
task2,6044.0,coins,1.23
task2,6045.0,coins,1.24
task2,6046.0,coins,1.24
task2,6047.0,coins,1.23
task2,6048.0,coins,1.23
task2,6049.0,coins,1.23
task2,6050.0,coins,1.21
task2,6051.0,coins,1.22
task2,6052.0,coins,1.22
task2,6053.0,coins,1.25
task2,6054.0,coins,1.27
task2,6055.0,coins,1.26
task2,6056.0,coins,1.26
task2,6057.0,coins,1.25
task2,6058.0,coins,1.24
task2,6059.0,coins,1.24
task2,6060.0,coins,1.28
task2,6061.0,coins,1.26
task2,6062.0,coins,1.28
task2,6063.0,coins,1.28
task2,6064.0,coins,1.3
task2,6065.0,coins,1.31
task2,6066.0,coins,1.33
task2,6067.0,coins,1.31
task2,6068.0,coins,1.3
task2,6069.0,coins,1.29
task2,6070.0,coins,1.3
task2,6071.0,coins,1.29
task2,6072.0,coins,1.28
task2,6073.0,coins,1.31
task2,6074.0,coins,1.32
task2,6075.0,coins,1.38
task2,6076.0,coins,1.38
task2,6077.0,coins,1.43
task2,6078.0,coins,1.42
task2,6079.0,coins,1.41
task2,6080.0,coins,1.38
task2,6081.0,coins,1.36
task2,6082.0,coins,1.36
task2,6083.0,coins,1.37
task2,6084.0,coins,1.36
task2,6085.0,coins,1.36
task2,6086.0,coins,1.32
task2,6087.0,coins,1.27
task2,6088.0,coins,1.31
task2,6089.0,coins,1.35
task2,6090.0,coins,1.38
task2,6091.0,coins,1.38
task2,6092.0,coins,1.36
task2,6093.0,coins,1.39
task2,6094.0,coins,1.4
task2,6095.0,coins,1.4
task2,6096.0,coins,1.43
task2,6097.0,coins,1.4
task2,6098.0,coins,1.39
task2,6099.0,coins,1.39
task2,6100.0,coins,1.39
task2,6101.0,coins,1.39
task2,6102.0,coins,1.39
task2,6103.0,coins,1.39
task2,6104.0,coins,1.4
task2,6105.0,coins,1.4
task2,6106.0,coins,1.42
task2,6107.0,coins,1.56
task2,6108.0,coins,1.56
task2,6109.0,coins,1.56
task2,6110.0,coins,1.57
task2,6111.0,coins,1.54
task2,6112.0,coins,1.57
task2,6113.0,coins,1.59
task2,6114.0,coins,1.61
task2,6115.0,coins,1.6
task2,6116.0,coins,1.65
task2,6117.0,coins,1.66
task2,6118.0,coins,1.69
task2,6119.0,coins,1.75
task2,6120.0,coins,1.78
task2,6121.0,coins,1.78
task2,6122.0,coins,1.78
task2,6123.0,coins,1.74
task2,6124.0,coins,1.71
task2,6125.0,coins,1.72
task2,6126.0,coins,1.73
task2,6127.0,coins,1.6
task2,6128.0,coins,1.58
task2,6129.0,coins,1.58
task2,6130.0,coins,1.61
task2,6131.0,coins,1.6
task2,6132.0,coins,1.61
task2,6133.0,coins,1.62
task2,6134.0,coins,1.62
task2,6135.0,coins,1.61
task2,6136.0,coins,1.51
task2,6137.0,coins,1.52
task2,6138.0,coins,1.51
task2,6139.0,coins,1.5
task2,6140.0,coins,1.5
task2,6141.0,coins,1.52
task2,6142.0,coins,1.52
task2,6143.0,coins,1.51
task2,6144.0,coins,1.52
task2,6145.0,coins,1.51
task2,6146.0,coins,1.52
task2,6147.0,coins,1.58
task2,6148.0,coins,1.59
task2,6149.0,coins,1.6
task2,6150.0,coins,1.6
task2,6151.0,coins,1.57
task2,6152.0,coins,1.55
task2,6153.0,coins,1.51
task2,6154.0,coins,1.49
task2,6155.0,coins,1.49
task2,6156.0,coins,1.51
task2,6157.0,coins,1.51
task2,6158.0,coins,1.51
task2,6159.0,coins,1.52
task2,6160.0,coins,1.44
task2,6161.0,coins,1.44
task2,6162.0,coins,1.43
task2,6163.0,coins,1.43
task2,6164.0,coins,1.41
task2,6165.0,coins,1.38
task2,6166.0,coins,1.36
task2,6167.0,coins,1.37
task2,6168.0,coins,1.36
task2,6169.0,coins,1.35
task2,6170.0,coins,1.33
task2,6171.0,coins,1.33
task2,6172.0,coins,1.34
task2,6173.0,coins,1.32
task2,6174.0,coins,1.32
task2,6175.0,coins,1.26
task2,6176.0,coins,1.26
task2,6177.0,coins,1.22
task2,6178.0,coins,1.25
task2,6179.0,coins,1.26
task2,6180.0,coins,1.29
task2,6181.0,coins,1.29
task2,6182.0,coins,1.31
task2,6183.0,coins,1.31
task2,6184.0,coins,1.32
task2,6185.0,coins,1.35
task2,6186.0,coins,1.38
task2,6187.0,coins,1.4
task2,6188.0,coins,1.38
task2,6189.0,coins,1.37
task2,6190.0,coins,1.33
task2,6191.0,coins,1.33
task2,6192.0,coins,1.34
task2,6193.0,coins,1.32
task2,6194.0,coins,1.35
task2,6195.0,coins,1.33
task2,6196.0,coins,1.35
task2,6197.0,coins,1.36
task2,6198.0,coins,1.41
task2,6199.0,coins,1.45
task2,6200.0,coins,1.47
task2,6201.0,coins,1.48
task2,6202.0,coins,1.49
task2,6203.0,coins,1.48
task2,6204.0,coins,1.47
task2,6205.0,coins,1.45
task2,6206.0,coins,1.44
task2,6207.0,coins,1.34
task2,6208.0,coins,1.34
task2,6209.0,coins,1.34
task2,6210.0,coins,1.34
task2,6211.0,coins,1.34
task2,6212.0,coins,1.31
task2,6213.0,coins,1.29
task2,6214.0,coins,1.28
task2,6215.0,coins,1.26
task2,6216.0,coins,1.21
task2,6217.0,coins,1.23
task2,6218.0,coins,1.2
task2,6219.0,coins,1.14
task2,6220.0,coins,1.11
task2,6221.0,coins,1.12
task2,6222.0,coins,1.11
task2,6223.0,coins,1.12
task2,6224.0,coins,1.14
task2,6225.0,coins,1.14
task2,6226.0,coins,1.14
task2,6227.0,coins,1.13
task2,6228.0,coins,1.13
task2,6229.0,coins,1.13
task2,6230.0,coins,1.11
task2,6231.0,coins,1.1
task2,6232.0,coins,1.1
task2,6233.0,coins,1.08
task2,6234.0,coins,1.09
task2,6235.0,coins,1.09
task2,6236.0,coins,1.09
task2,6237.0,coins,1.09
task2,6238.0,coins,1.12
task2,6239.0,coins,1.11
task2,6240.0,coins,1.09
task2,6241.0,coins,1.06
task2,6242.0,coins,1.07
task2,6243.0,coins,1.06
task2,6244.0,coins,1.07
task2,6245.0,coins,1.09
task2,6246.0,coins,1.09
task2,6247.0,coins,1.05
task2,6248.0,coins,1.05
task2,6249.0,coins,1.04
task2,6250.0,coins,1.05
task2,6251.0,coins,1.05
task2,6252.0,coins,1.05
task2,6253.0,coins,1.05
task2,6254.0,coins,1.05
task2,6255.0,coins,1.05
task2,6256.0,coins,1.04
task2,6257.0,coins,1.06
task2,6258.0,coins,1.07
task2,6259.0,coins,1.06
task2,6260.0,coins,1.07
task2,6261.0,coins,1.08
task2,6262.0,coins,1.07
task2,6263.0,coins,1.08
task2,6264.0,coins,1.1
task2,6265.0,coins,1.1
task2,6266.0,coins,1.13
task2,6267.0,coins,1.13
task2,6268.0,coins,1.13
task2,6269.0,coins,1.13
task2,6270.0,coins,1.14
task2,6271.0,coins,1.16
task2,6272.0,coins,1.16
task2,6273.0,coins,1.15
task2,6274.0,coins,1.14
task2,6275.0,coins,1.16
task2,6276.0,coins,1.16
task2,6277.0,coins,1.15
task2,6278.0,coins,1.13
task2,6279.0,coins,1.13
task2,6280.0,coins,1.12
task2,6281.0,coins,1.12
task2,6282.0,coins,1.12
task2,6283.0,coins,1.12
task2,6284.0,coins,1.12
task2,6285.0,coins,1.1
task2,6286.0,coins,1.08
task2,6287.0,coins,1.06
task2,6288.0,coins,1.09
task2,6289.0,coins,1.06
task2,6290.0,coins,1.07
task2,6291.0,coins,1.08
task2,6292.0,coins,1.07
task2,6293.0,coins,1.12
task2,6294.0,coins,1.08
task2,6295.0,coins,1.09
task2,6296.0,coins,1.03
task2,6297.0,coins,1.03
task2,6298.0,coins,0.98
task2,6299.0,coins,0.93
task2,6300.0,coins,0.94
task2,6301.0,coins,0.94
task2,6302.0,coins,0.96
task2,6303.0,coins,0.96
task2,6304.0,coins,0.98
task2,6305.0,coins,1.01
task2,6306.0,coins,1.01
task2,6307.0,coins,0.99
task2,6308.0,coins,0.99
task2,6309.0,coins,1.0
task2,6310.0,coins,1.0
task2,6311.0,coins,1.03
task2,6312.0,coins,1.01
task2,6313.0,coins,1.01
task2,6314.0,coins,1.04
task2,6315.0,coins,1.09
task2,6316.0,coins,1.09
task2,6317.0,coins,1.07
task2,6318.0,coins,1.11
task2,6319.0,coins,1.12
task2,6320.0,coins,1.15
task2,6321.0,coins,1.15
task2,6322.0,coins,1.14
task2,6323.0,coins,1.16
task2,6324.0,coins,1.16
task2,6325.0,coins,1.16
task2,6326.0,coins,1.15
task2,6327.0,coins,1.15
task2,6328.0,coins,1.18
task2,6329.0,coins,1.19
task2,6330.0,coins,1.19
task2,6331.0,coins,1.19
task2,6332.0,coins,1.2
task2,6333.0,coins,1.25
task2,6334.0,coins,1.29
task2,6335.0,coins,1.29
task2,6336.0,coins,1.32
task2,6337.0,coins,1.32
task2,6338.0,coins,1.29
task2,6339.0,coins,1.3
task2,6340.0,coins,1.31
task2,6341.0,coins,1.33
task2,6342.0,coins,1.33
task2,6343.0,coins,1.33
task2,6344.0,coins,1.31
task2,6345.0,coins,1.3
task2,6346.0,coins,1.3
task2,6347.0,coins,1.28
task2,6348.0,coins,1.28
task2,6349.0,coins,1.27
task2,6350.0,coins,1.26
task2,6351.0,coins,1.26
task2,6352.0,coins,1.27
task2,6353.0,coins,1.27
task2,6354.0,coins,1.27
task2,6355.0,coins,1.27
task2,6356.0,coins,1.27
task2,6357.0,coins,1.25
task2,6358.0,coins,1.26
task2,6359.0,coins,1.26
task2,6360.0,coins,1.28
task2,6361.0,coins,1.36
task2,6362.0,coins,1.39
task2,6363.0,coins,1.38
task2,6364.0,coins,1.38
task2,6365.0,coins,1.39
task2,6366.0,coins,1.37
task2,6367.0,coins,1.37
task2,6368.0,coins,1.37
task2,6369.0,coins,1.38
task2,6370.0,coins,1.39
task2,6371.0,coins,1.4
task2,6372.0,coins,1.39
task2,6373.0,coins,1.41
task2,6374.0,coins,1.4
task2,6375.0,coins,1.48
task2,6376.0,coins,1.48
task2,6377.0,coins,1.48
task2,6378.0,coins,1.47
task2,6379.0,coins,1.48
task2,6380.0,coins,1.46
task2,6381.0,coins,1.46
task2,6382.0,coins,1.45
task2,6383.0,coins,1.45
task2,6384.0,coins,1.45
task2,6385.0,coins,1.45
task2,6386.0,coins,1.66
task2,6387.0,coins,1.78
task2,6388.0,coins,1.75
task2,6389.0,coins,1.77
task2,6390.0,coins,1.75
task2,6391.0,coins,1.76
task2,6392.0,coins,1.78
task2,6393.0,coins,1.72
task2,6394.0,coins,1.73
task2,6395.0,coins,1.72
task2,6396.0,coins,1.8
task2,6397.0,coins,1.87
task2,6398.0,coins,1.88
task2,6399.0,coins,1.96
task2,6400.0,coins,1.94
task2,6401.0,coins,1.95
task2,6402.0,coins,1.92
task2,6403.0,coins,1.93
task2,6404.0,coins,1.91
task2,6405.0,coins,1.88
task2,6406.0,coins,1.88
task2,6407.0,coins,1.86
task2,6408.0,coins,1.86
task2,6409.0,coins,1.85
task2,6410.0,coins,1.84
task2,6411.0,coins,1.82
task2,6412.0,coins,1.82
task2,6413.0,coins,1.88
task2,6414.0,coins,1.84
task2,6415.0,coins,1.79
task2,6416.0,coins,1.79
task2,6417.0,coins,1.78
task2,6418.0,coins,1.74
task2,6419.0,coins,1.73
task2,6420.0,coins,1.7
task2,6421.0,coins,1.71
task2,6422.0,coins,1.71
task2,6423.0,coins,1.69
task2,6424.0,coins,1.71
task2,6425.0,coins,1.7
task2,6426.0,coins,1.71
task2,6427.0,coins,1.71
task2,6428.0,coins,1.69
task2,6429.0,coins,1.75
task2,6430.0,coins,1.76
task2,6431.0,coins,1.78
task2,6432.0,coins,1.76
task2,6433.0,coins,1.71
task2,6434.0,coins,1.66
task2,6435.0,coins,1.67
task2,6436.0,coins,1.67
task2,6437.0,coins,1.66
task2,6438.0,coins,1.65
task2,6439.0,coins,1.66
task2,6440.0,coins,1.68
task2,6441.0,coins,1.66
task2,6442.0,coins,1.65
task2,6443.0,coins,1.7
task2,6444.0,coins,1.75
task2,6445.0,coins,1.74
task2,6446.0,coins,1.75
task2,6447.0,coins,1.74
task2,6448.0,coins,1.74
task2,6449.0,coins,1.76
task2,6450.0,coins,1.75
task2,6451.0,coins,1.75
task2,6452.0,coins,1.75
task2,6453.0,coins,1.76
task2,6454.0,coins,1.78
task2,6455.0,coins,1.78
task2,6456.0,coins,1.81
task2,6457.0,coins,1.81
task2,6458.0,coins,1.79
task2,6459.0,coins,1.79
task2,6460.0,coins,1.76
task2,6461.0,coins,1.66
task2,6462.0,coins,1.67
task2,6463.0,coins,1.67
task2,6464.0,coins,1.65
task2,6465.0,coins,1.66
task2,6466.0,coins,1.66
task2,6467.0,coins,1.66
task2,6468.0,coins,1.67
task2,6469.0,coins,1.69
task2,6470.0,coins,1.67
task2,6471.0,coins,1.65
task2,6472.0,coins,1.68
task2,6473.0,coins,1.67
task2,6474.0,coins,1.67
task2,6475.0,coins,1.59
task2,6476.0,coins,1.61
task2,6477.0,coins,1.61
task2,6478.0,coins,1.63
task2,6479.0,coins,1.61
task2,6480.0,coins,1.61
task2,6481.0,coins,1.61
task2,6482.0,coins,1.61
task2,6483.0,coins,1.6
task2,6484.0,coins,1.59
task2,6485.0,coins,1.6
task2,6486.0,coins,1.39
task2,6487.0,coins,1.33
task2,6488.0,coins,1.31
task2,6489.0,coins,1.3
task2,6490.0,coins,1.3
task2,6491.0,coins,1.29
task2,6492.0,coins,1.27
task2,6493.0,coins,1.29
task2,6494.0,coins,1.29
task2,6495.0,coins,1.3
task2,6496.0,coins,1.22
task2,6497.0,coins,1.16
task2,6498.0,coins,1.16
task2,6499.0,coins,1.08
task2,6500.0,coins,1.08
task2,6501.0,coins,1.07
task2,6502.0,coins,1.08
task2,6503.0,coins,1.07
task2,6504.0,coins,1.08
task2,6505.0,coins,1.09
task2,6506.0,coins,1.08
task2,6507.0,coins,1.09
task2,6508.0,coins,1.1
task2,6509.0,coins,1.13
task2,6510.0,coins,1.13
task2,6511.0,coins,1.14
task2,6512.0,coins,1.15
task2,6513.0,coins,1.09
task2,6514.0,coins,1.11
task2,6515.0,coins,1.12
task2,6516.0,coins,1.12
task2,6517.0,coins,1.12
task2,6518.0,coins,1.13
task2,6519.0,coins,1.15
task2,6520.0,coins,1.16
task2,6521.0,coins,1.14
task2,6522.0,coins,1.15
task2,6523.0,coins,1.15
task2,6524.0,coins,1.11
task2,6525.0,coins,1.12
task2,6526.0,coins,1.11
task2,6527.0,coins,1.12
task2,6528.0,coins,1.11
task2,6529.0,coins,1.05
task2,6530.0,coins,1.03
task2,6531.0,coins,1.01
task2,6532.0,coins,1.01
task2,6533.0,coins,1.07
task2,6534.0,coins,1.08
task2,6535.0,coins,1.08
task2,6536.0,coins,1.05
task2,6537.0,coins,1.05
task2,6538.0,coins,1.08
task2,6539.0,coins,1.07
task2,6540.0,coins,1.04
task2,6541.0,coins,1.04
task2,6542.0,coins,1.04
task2,6543.0,coins,1.01
task2,6544.0,coins,0.99
task2,6545.0,coins,1.01
task2,6546.0,coins,0.99
task2,6547.0,coins,1.0
task2,6548.0,coins,1.05
task2,6549.0,coins,1.06
task2,6550.0,coins,1.07
task2,6551.0,coins,1.09
task2,6552.0,coins,1.13
task2,6553.0,coins,1.13
task2,6554.0,coins,1.11
task2,6555.0,coins,1.2
task2,6556.0,coins,1.16
task2,6557.0,coins,1.16
task2,6558.0,coins,1.16
task2,6559.0,coins,1.18
task2,6560.0,coins,1.18
task2,6561.0,coins,1.18
task2,6562.0,coins,1.15
task2,6563.0,coins,1.15
task2,6564.0,coins,1.15
task2,6565.0,coins,1.14
task2,6566.0,coins,1.13
task2,6567.0,coins,1.12
task2,6568.0,coins,1.12
task2,6569.0,coins,1.1
task2,6570.0,coins,1.12
task2,6571.0,coins,1.11
task2,6572.0,coins,1.14
task2,6573.0,coins,1.13
task2,6574.0,coins,1.14
task2,6575.0,coins,1.14
task2,6576.0,coins,1.13
task2,6577.0,coins,1.13
task2,6578.0,coins,1.17
task2,6579.0,coins,1.18
task2,6580.0,coins,1.19
task2,6581.0,coins,1.19
task2,6582.0,coins,1.22
task2,6583.0,coins,1.23
task2,6584.0,coins,1.25
task2,6585.0,coins,1.26
task2,6586.0,coins,1.26
task2,6587.0,coins,1.22
task2,6588.0,coins,1.24
task2,6589.0,coins,1.26
task2,6590.0,coins,1.28
task2,6591.0,coins,1.28
task2,6592.0,coins,1.28
task2,6593.0,coins,1.3
task2,6594.0,coins,1.29
task2,6595.0,coins,1.31
task2,6596.0,coins,1.31
task2,6597.0,coins,1.3
task2,6598.0,coins,1.3
task2,6599.0,coins,1.31
task2,6600.0,coins,1.3
task2,6601.0,coins,1.33
task2,6602.0,coins,1.35
task2,6603.0,coins,1.35
task2,6604.0,coins,1.35
task2,6605.0,coins,1.34
task2,6606.0,coins,1.34
task2,6607.0,coins,1.33
task2,6608.0,coins,1.34
task2,6609.0,coins,1.31
task2,6610.0,coins,1.32
task2,6611.0,coins,1.3
task2,6612.0,coins,1.29
task2,6613.0,coins,1.31
task2,6614.0,coins,1.29
task2,6615.0,coins,1.29
task2,6616.0,coins,1.29
task2,6617.0,coins,1.3
task2,6618.0,coins,1.3
task2,6619.0,coins,1.34
task2,6620.0,coins,1.34
task2,6621.0,coins,1.37
task2,6622.0,coins,1.36
task2,6623.0,coins,1.35
task2,6624.0,coins,1.35
task2,6625.0,coins,1.34
task2,6626.0,coins,1.36
task2,6627.0,coins,1.36
task2,6628.0,coins,1.36
task2,6629.0,coins,1.36
task2,6630.0,coins,1.38
task2,6631.0,coins,1.39
task2,6632.0,coins,1.41
task2,6633.0,coins,1.34
task2,6634.0,coins,1.34
task2,6635.0,coins,1.34
task2,6636.0,coins,1.35
task2,6637.0,coins,1.35
task2,6638.0,coins,1.33
task2,6639.0,coins,1.33
task2,6640.0,coins,1.33
task2,6641.0,coins,1.43
task2,6642.0,coins,1.43
task2,6643.0,coins,1.42
task2,6644.0,coins,1.41
task2,6645.0,coins,1.39
task2,6646.0,coins,1.39
task2,6647.0,coins,1.38
task2,6648.0,coins,1.34
task2,6649.0,coins,1.4
task2,6650.0,coins,1.39
task2,6651.0,coins,1.38
task2,6652.0,coins,1.37
task2,6653.0,coins,1.36
task2,6654.0,coins,1.36
task2,6655.0,coins,1.27
task2,6656.0,coins,1.3
task2,6657.0,coins,1.32
task2,6658.0,coins,1.34
task2,6659.0,coins,1.32
task2,6660.0,coins,1.33
task2,6661.0,coins,1.34
task2,6662.0,coins,1.35
task2,6663.0,coins,1.37
task2,6664.0,coins,1.37
task2,6665.0,coins,1.36
task2,6666.0,coins,1.36
task2,6667.0,coins,1.38
task2,6668.0,coins,1.37
task2,6669.0,coins,1.37
task2,6670.0,coins,1.36
task2,6671.0,coins,1.39
task2,6672.0,coins,1.34
task2,6673.0,coins,1.35
task2,6674.0,coins,1.34
task2,6675.0,coins,1.35
task2,6676.0,coins,1.35
task2,6677.0,coins,1.35
task2,6678.0,coins,1.3
task2,6679.0,coins,1.36
task2,6680.0,coins,1.38
task2,6681.0,coins,1.42
task2,6682.0,coins,1.4
task2,6683.0,coins,1.41
task2,6684.0,coins,1.39
task2,6685.0,coins,1.37
task2,6686.0,coins,1.37
task2,6687.0,coins,1.35
task2,6688.0,coins,1.36
task2,6689.0,coins,1.34
task2,6690.0,coins,1.31
task2,6691.0,coins,1.3
task2,6692.0,coins,1.3
task2,6693.0,coins,1.28
task2,6694.0,coins,1.3
task2,6695.0,coins,1.27
task2,6696.0,coins,1.3
task2,6697.0,coins,1.34
task2,6698.0,coins,1.38
task2,6699.0,coins,1.38
task2,6700.0,coins,1.43
task2,6701.0,coins,1.43
task2,6702.0,coins,1.41
task2,6703.0,coins,1.42
task2,6704.0,coins,1.42
